ADSK,ORCL,PTC,CDNS,FICO,CRM,SNPS,INTU,TYL,ADBE,ANSS,ANET,CSCO,MSI,FFIV,JNPR,APH,GLW,TDY,ROP,TRMB,KEYS,ZBRA,TEL,JBL,IT,CTSH,EPAM,ACN,IBM,VRSN,AKAM,TER,KLAC,LRCX,AMAT,ENPH,QCOM,AVGO,SWKS,FSLR,QRVO,TXN,AMD,ADI,INTC,ON,NXPI,NVDA,MCHP,MU,MPWR,GEN,FTNT,NOW,MSFT,PANW,CDW,NTAP,STX,HPQ,WDC,AAPL,HPE
239.19000244140625,52.06705856323242,77.79000091552734,95.95999908447266,418.0400085449219,187.3300018310547,195.0,289.2237243652344,346.8800048828125,435.30999755859375,291.7300109863281,52.50749969482422,41.5825080871582,133.51766967773438,139.47999572753906,20.616256713867188,46.27295684814453,23.375581741333008,310.95001220703125,380.20465087890625,43.189998626708984,100.77999877929688,255.9499969482422,76.95731353759766,31.475454330444336,121.33000183105469,53.96735763549805,252.00999450683594,204.4190216064453,97.08102416992188,206.8300018310547,107.08999633789062,83.3471908569336,185.98092651367188,310.22882080078125,58.556819915771484,47.56999969482422,84.56175231933594,285.2955017089844,119.59197235107422,49.5,110.52999877929688,115.3418197631836,52.61000061035156,115.06806182861328,54.049354553222656,19.81999969482422,107.69695281982422,94.70761108398438,49.91575622558594,50.64808654785156,231.29689025878906,18.324811935424805,27.45400047302246,405.05999755859375,197.1932830810547,76.5566635131836,111.6222152709961,39.76400375366211,42.13438034057617,15.601277351379395,44.150001525878906,89.3019027709961,8.655130386352539
241.22000122070312,52.2743034362793,78.44000244140625,97.06999969482422,423.57000732421875,191.88999938964844,196.89999389648438,295.46337890625,350.32000732421875,439.80999755859375,294.32000732421875,52.36000061035156,41.06540298461914,129.55397033691406,137.30999755859375,20.336687088012695,45.92039108276367,23.158966064453125,304.19000244140625,381.60498046875,42.75,99.70999908447266,251.22999572753906,75.55122375488281,30.45505142211914,120.02999877929688,53.58743667602539,252.9600067138672,204.29525756835938,95.2884292602539,210.47999572753906,106.33000183105469,81.76920318603516,184.70904541015625,304.4934387207031,57.810935974121094,49.060001373291016,83.23599243164062,282.6921081542969,117.7119369506836,49.09000015258789,108.26000213623047,113.37055206298828,52.58000183105469,112.9382095336914,53.127906799316406,19.049999237060547,105.68541717529297,95.02919006347656,48.87771987915039,48.858890533447266,229.8817901611328,18.269367218017578,27.8439998626709,416.7900085449219,198.34632873535156,76.45333099365234,110.99771118164062,38.993282318115234,41.168270111083984,15.216394424438477,42.45000076293945,89.13298797607422,8.379376411437988
240.14999389648438,52.69822311401367,78.2699966430664,97.81999969482422,418.7699890136719,192.52999877929688,197.5800018310547,298.11944580078125,355.2200012207031,442.95001220703125,297.9700012207031,52.627498626708984,41.00249481201172,128.71548461914062,138.52000427246094,20.327669143676758,46.30194854736328,23.465831756591797,298.45001220703125,383.0542907714844,42.52000045776367,100.7300033569336,255.0399932861328,76.32503509521484,30.85732078552246,120.33000183105469,53.2645149230957,250.16000366210938,205.37103271484375,96.22089385986328,210.80999755859375,113.12000274658203,83.41622924804688,187.9221954345703,310.4590148925781,59.08959197998047,48.86000061035156,85.17366027832031,285.1689758300781,120.11576080322266,49.880001068115234,110.30000305175781,114.28804779052734,52.34000015258789,113.75448608398438,53.416988372802734,19.18000030517578,106.45037078857422,95.84933471679688,49.58396911621094,48.986690521240234,231.4237823486328,18.491151809692383,27.687999725341797,414.2099914550781,199.85794067382812,76.84333038330078,112.5157470703125,39.029136657714844,41.20307922363281,15.279048919677734,42.439998626708984,89.13298797607422,8.370482444763184
244.36000061035156,53.319976806640625,79.08000183105469,98.73999786376953,416.8500061035156,197.72000122070312,199.38999938964844,302.3670654296875,352.4700012207031,452.5899963378906,301.6400146484375,53.61249923706055,41.71238327026367,129.59207153320312,139.6999969482422,20.814661026000977,47.39826583862305,24.20590591430664,304.7900085449219,385.0323181152344,43.43000030517578,101.81999969482422,261.6300048828125,77.85381317138672,31.269407272338867,122.52999877929688,53.43547439575195,253.1999969482422,207.1132354736328,96.61478424072266,212.1999969482422,112.61000061035156,86.91736602783203,194.69277954101562,321.2584533691406,61.4725456237793,50.15999984741211,86.14710998535156,288.1700744628906,122.94982147216797,53.40999984741211,113.62999725341797,117.66735076904297,53.400001525878906,115.98754119873047,53.78737258911133,19.65999984741211,110.04845428466797,98.11289978027344,51.072288513183594,50.05824279785156,236.3131866455078,18.417226791381836,27.940000534057617,416.44000244140625,204.16015625,78.63666534423828,112.93849182128906,40.37342071533203,41.80363845825195,15.628130912780762,42.95000076293945,91.51732635498047,8.530597686767578
238.94000244140625,53.04678726196289,76.58999633789062,98.7699966430664,409.79998779296875,196.3800048828125,197.6300048828125,300.68756103515625,352.5199890136719,449.3599853515625,299.32000732421875,52.69499969482422,41.00249481201172,124.89469909667969,134.2899932861328,20.28257179260254,46.470977783203125,23.908069610595703,296.95001220703125,382.8780822753906,42.040000915527344,99.87999725341797,254.25999450683594,76.27787780761719,30.141080856323242,121.01000213623047,53.046051025390625,252.25,205.95175170898438,94.51673126220703,211.11000061035156,110.9800033569336,85.1520004272461,193.83212280273438,314.4776306152344,60.232635498046875,50.63999938964844,85.42395782470703,283.044677734375,123.72613525390625,53.15999984741211,113.0199966430664,116.82254028320312,52.93000030517578,115.04927825927734,52.676212310791016,19.270000457763672,109.0096435546875,98.43696594238281,49.764076232910156,48.259212493896484,238.12843322753906,18.297090530395508,27.591999053955078,411.739990234375,201.78616333007812,77.69000244140625,109.58538818359375,38.41075897216797,41.002899169921875,14.885210990905762,41.720001220703125,91.23336029052734,8.068039894104004
243.89999389648438,53.37650680541992,78.5,99.5999984741211,422.0,200.27999877929688,201.47999572753906,303.0799255371094,355.0400085449219,457.67999267578125,301.8999938964844,53.525001525878906,41.16424560546875,125.8951644897461,134.16000366210938,20.111221313476562,45.90590286254883,23.899044036865234,302.19000244140625,389.67315673828125,42.400001525878906,99.13999938964844,257.2099914550781,75.57953643798828,30.405996322631836,121.83999633789062,52.90359115600586,255.66000366210938,208.38894653320312,94.62124633789062,210.8000030517578,112.66999816894531,86.5426025390625,195.57257080078125,320.14581298828125,60.80415725708008,54.93000030517578,86.71263122558594,288.8751525878906,123.60454559326172,58.060001373291016,113.02999877929688,117.42207336425781,53.43000030517578,115.27447509765625,52.94722366333008,19.969999313354492,109.95403289794922,101.86968994140625,49.28535461425781,48.86872482299805,241.57350158691406,18.58356285095215,29.270000457763672,425.20001220703125,206.22401428222656,80.94000244140625,108.93206024169922,39.21733474731445,40.52420425415039,14.992620468139648,42.79999923706055,93.35820007324219,8.192575454711914
248.1999969482422,54.196083068847656,85.0,101.52999877929688,421.760009765625,200.74000549316406,204.5500030517578,301.1822814941406,361.2900085449219,460.8399963378906,304.5,54.6974983215332,41.96398162841797,124.75175476074219,144.82000732421875,20.508037567138672,45.635440826416016,23.926124572753906,290.8599853515625,387.241455078125,42.380001068115234,99.83000183105469,262.010009765625,74.6075439453125,30.003721237182617,118.16000366210938,52.504669189453125,262.1000061035156,208.788818359375,93.01353454589844,212.61000061035156,114.22000122070312,87.24283599853516,194.69277954101562,322.025634765625,61.501609802246094,55.790000915527344,86.45304870605469,290.6197509765625,124.14703369140625,57.20000076293945,113.11000061035156,118.48493957519531,57.2599983215332,116.52235412597656,52.77558517456055,20.760000228881836,111.34223175048828,104.7913589477539,50.97749328613281,49.13414764404297,243.47654724121094,18.55583953857422,29.920000076293945,426.3699951171875,207.66775512695312,82.86000061035156,108.09617614746094,38.31120681762695,40.71568298339844,14.688294410705566,42.31999969482422,93.75967407226562,7.987982749938965
244.24000549316406,54.06419372558594,82.88999938964844,100.97000122070312,412.1700134277344,198.8800048828125,198.00999450683594,300.8302001953125,359.7300109863281,466.20001220703125,301.6499938964844,54.02750015258789,41.928043365478516,122.36021423339844,142.52000427246094,20.399810791015625,45.84794998168945,24.070528030395508,296.3900146484375,384.2998352050781,42.540000915527344,97.63999938964844,260.6700134277344,74.33387756347656,30.719961166381836,118.94000244140625,52.97956848144531,261.1400146484375,209.6932373046875,95.13571166992188,209.99000549316406,114.26000213623047,86.17768859863281,193.42091369628906,326.0730895996094,60.62980270385742,55.43000030517578,85.76700592041016,288.75762939453125,122.73468780517578,57.4900016784668,112.01000213623047,118.57575988769531,55.880001068115234,116.81322479248047,53.77832794189453,20.489999771118164,110.58675384521484,104.49471282958984,50.53194808959961,49.84196853637695,241.94439697265625,18.75913429260254,29.15999984741211,422.9100036621094,207.03790283203125,82.98666381835938,109.37400817871094,38.90925598144531,41.23789978027344,15.207441329956055,42.310001373291016,93.92366790771484,8.237052917480469
231.86000061035156,53.70622634887695,78.2300033569336,98.20999908447266,399.6199951171875,188.33999633789062,194.14999389648438,291.1367492675781,344.9700012207031,442.4700012207031,295.55999755859375,52.82500076293945,41.27206802368164,124.87564849853516,140.25999450683594,20.327669143676758,45.62095642089844,24.115657806396484,295.69000244140625,378.7304382324219,41.65999984741211,94.7699966430664,255.5,75.29642486572266,30.935815811157227,119.51000213623047,53.625431060791016,252.5399932861328,205.3900909423828,95.81898498535156,201.0,109.94000244140625,85.65499114990234,190.8484649658203,323.3492431640625,59.583621978759766,52.31999969482422,84.67300415039062,281.4085388183594,121.09785461425781,56.209999084472656,110.88999938964844,117.02239227294922,53.59000015258789,110.0108413696289,52.92012405395508,20.549999237060547,110.53009033203125,100.23684692382812,49.56500244140625,48.62295150756836,236.58645629882812,18.629762649536133,26.224000930786133,401.8699951171875,200.64279174804688,80.35333251953125,108.1634521484375,39.32607650756836,41.19437789916992,15.287999153137207,41.849998474121094,93.4903793334961,8.397164344787598
234.60000610351562,54.11301040649414,78.41000366210938,99.02999877929688,408.5899963378906,189.55999755859375,195.27999877929688,279.1348571777344,347.57000732421875,433.7799987792969,301.0400085449219,53.932498931884766,41.568603515625,126.69554901123047,143.91000366210938,20.688405990600586,47.04087829589844,24.693273544311523,303.2099914550781,388.9574279785156,42.9900016784668,95.83000183105469,266.4700012207031,76.88180541992188,31.38714599609375,119.88999938964844,53.63493347167969,253.61000061035156,208.64602661132812,96.9443588256836,198.64999389648438,112.2699966430664,85.41829681396484,192.14903259277344,331.9043884277344,60.581356048583984,55.880001068115234,85.64646911621094,284.8162841796875,122.697265625,61.779998779296875,112.62000274658203,119.81124114990234,54.720001220703125,110.72392272949219,53.28147888183594,20.690000534057617,113.75041198730469,103.47511291503906,50.98697280883789,48.86872482299805,243.515625,18.639007568359375,26.895999908447266,413.2300109863281,201.883056640625,81.77666473388672,109.91205596923828,39.60697937011719,41.23789978027344,15.923508644104004,42.04999923706055,95.03752899169922,8.459434509277344
235.5800018310547,53.56431579589844,80.27999877929688,99.11000061035156,406.010009765625,188.08999633789062,194.35000610351562,283.6343078613281,351.2200012207031,433.010009765625,301.0400085449219,53.78499984741211,41.69441604614258,128.2105255126953,146.92999267578125,20.92288589477539,48.50908660888672,25.325048446655273,321.8900146484375,391.9087829589844,44.310001373291016,96.77999877929688,268.1600036621094,80.67542266845703,32.770572662353516,126.73999786376953,56.674278259277344,260.07000732421875,209.98370361328125,98.87361145019531,199.19000244140625,112.77999877929688,85.33940124511719,187.47274780273438,329.1805419921875,60.155147552490234,57.95000076293945,85.8040771484375,283.6412353515625,122.8282241821289,60.97999954223633,112.83999633789062,120.04741668701172,55.34000015258789,110.62071990966797,53.32664489746094,21.530000686645508,115.05366516113281,101.98186492919922,51.1339111328125,49.655174255371094,240.78297424316406,18.703691482543945,25.86400032043457,423.55999755859375,201.58267211914062,80.16666412353516,113.08258056640625,40.214080810546875,41.98640823364258,15.923508644104004,44.06999969482422,95.69110870361328,8.575074195861816
234.02999877929688,52.807491302490234,80.36000061035156,98.68000030517578,400.2900085449219,185.50999450683594,193.22000122070312,279.45758056640625,351.32000732421875,426.2900085449219,295.29998779296875,53.779998779296875,41.137290954589844,128.3534393310547,147.44000244140625,20.88681411743164,48.736080169677734,25.956817626953125,322.95001220703125,397.54681396484375,43.5099983215332,96.37999725341797,267.6600036621094,79.94879913330078,33.03548049926758,124.51000213623047,57.9849853515625,258.2200012207031,209.36260986328125,99.68550109863281,198.38999938964844,111.66000366210938,84.9153060913086,187.47274780273438,330.77264404296875,60.38762664794922,57.7400016784668,84.55248260498047,281.43560791015625,123.11817932128906,59.029998779296875,111.68000030517578,120.07466888427734,54.91999816894531,108.81925201416016,53.4260139465332,21.34000015258789,114.3926010131836,101.05949401855469,50.07217025756836,49.25211715698242,239.6313934326172,18.639007568359375,25.469999313354492,413.8800048828125,197.590576171875,79.12666320800781,112.12181854248047,40.17784118652344,42.212703704833984,15.95931339263916,43.79999923706055,94.5136489868164,8.646235466003418
